1340	eng	So what?	25
377785	nld	Dus?	17
1341	eng	I'm gonna shoot him.	112
380088	nld	Ik ga hem neerschieten.	17
1342	eng	I'm not a real fish, I'm just a mere plushy.	2
377484	nld	Ik ben geen echte vis, ik ben maar een knuffelbeest.	17
1343	eng	I'm just saying!	69
380089	nld	Ik zeg het alleen maar!	17
1344	eng	That was probably what influenced their decision.	69
380090	nld	Dat was waarschijnlijk wat hun beslissing beïnvloed heeft.	17
1345	eng	I've always wondered what it'd be like to have siblings.	112
380091	nld	Ik heb me altijd afgevraagd hoe het zou zijn om broertjes en zusjes te hebben.	17
1346	eng	This is what I would have said.	69
380092	nld	Dat zou ik gezegd hebben.	17
1347	eng	It would take forever for me to explain everything.	69
379012	nld	Ik zou een eeuwigheid bezig zijn om alles uit te leggen.	17
1348	eng	That's because you're a girl.	13
380093	nld	Dat komt doordat je een meisje bent.	17
1349	eng	Sometimes I can't help showing emotions.	69
377478	nld	Soms kan ik mijn emoties niet bedwingen.	17
1350	eng	It's a word I'd like to find a substitute for.	112
380094	nld	Het is een woord waarvoor ik graag een vervanging zou vinden.	17
1351	eng	It would be something I'd have to program.	69
382064	nld	Dat zou iets zijn wat ik zou moeten programmeren.	17
1352	eng	I don't intend to be selfish.	69
380095	nld	Het is niet mijn bedoeling om zelfzuchtig te zijn.	17
1353	eng	Let's consider the worst that could happen.	112
377523	nld	Laten we eens kijken wat er kan gebeuren in het ergste geval.	17
1354	eng	How many close friends do you have?	74
5488	rus	Сколько у тебя близких друзей?	4
1355	eng	I may be antisocial, but it doesn't mean I don't talk to people.	46
377202	nld	Ik ben misschien niet erg sociaal, maar dat betekent nog niet dat ik niet met mensen omga.	17
1356	eng	This is always the way it has been.	46
378392	nld	Dat is altijd zo geweest.	17
1357	eng	I think it is best not to be impolite.	69
5491	rus	Думаю, лучше вести себя воспитанно.	177
1358	eng	One can always find time.	88
380096	nld	Men kan altijd wel tijd vinden.	17
1359	eng	I'd be unhappy, but I wouldn't kill myself.	69
380097	nld	Ik zou ongelukkig zijn, maar ik zou geen zelfmoord plegen.	17
1360	eng	Back in high school, I got up at 6 a.m. every morning.	69
378352	nld	Toen ik nog op de middelbare school zat, stond ik elke morgen om 6 uur op.	17
1361	eng	When I woke up, I was sad.	46
380099	nld	Toen ik wakker werd, was ik verdrietig.	17
1362	eng	That is somewhat explained at the end.	69
380100	nld	Dat wordt aan het eind enigszins uitgelegd.	17
1363	eng	I thought you liked to learn new things.	69
380102	nld	Ik dacht dat je graag nieuwe dingen leerde.	17
1364	eng	Most people write about their daily life.	69
379186	nld	De meeste mensen schrijven over hun dagelijks leven.	17
1365	eng	If I could send you a marshmallow, Trang, I would.	69
380103	nld	Als ik je een spekje kon sturen, Trang, zou ik het doen.	17
1366	eng	In order to do that, you have to take risks.	69
380104	nld	Om dat te doen, moet je risico's nemen.	17
1367	eng	Every person who is alone is alone because they are afraid of others.	69
5501	rus	Каждый одинокий человек одинок из-за страха перед окружающими.	15
1368	eng	Why do you ask?	13
377844	nld	Waarom vraag je dat?	17
1369	eng	I am not an artist. I never had the knack for it.	112
382066	nld	Ik ben geen kunstenaar. Daar ben ik helemaal niet geschikt voor.	17
1370	eng	I can't tell her now. It's not that simple anymore.	69
377767	nld	Ik kan haar dat nu niet zeggen. Dat is niet zo eenvoudig meer.	17
1371	eng	I am a flawed person, but these are flaws that can easily be fixed.	69
378436	nld	Ik ben een mens met tekortkomingen, maar het zijn tekortkomingen die makkelijk verholpen kunnen worden.	17
1372	eng	Whenever I find something I like, it's too expensive.	88
378767	nld	Steeds wanneer ik iets vind dat me bevalt, is het te duur.	17
1373	eng	How long did you stay?	13
379191	nld	Hoelang ben je gebleven?	17
1374	eng	Maybe it will be exactly the same for him.	112
380105	nld	Misschien is het voor hem wel precies zo.	17
1375	eng	Innocence is a beautiful thing.	14
380106	nld	Onschuld is een schone zaak.	17
1376	eng	Humans were never meant to live forever.	25
378780	nld	Het was nooit de bedoeling dat mensen eeuwig zouden leven.	17
1377	eng	I don't want to lose my ideas, even though some of them are a bit extreme.	88
380107	nld	Ik wil mijn ideeën niet kwijtraken, zelfs als sommige ervan een beetje extreem zijn.	17
1378	eng	I think I have a theory about that.	25
380108	nld	Ik geloof dat ik daarover een theorie heb.	17
1379	eng	That is intriguing.	13
380109	nld	Dat maakt nieuwsgierig.	17
1380	eng	You are saying you intentionally hide your good looks?	46
378730	nld	Bedoel je dat je met opzet je schoonheid verbergt?	17
1381	eng	I do not have an account in these forums.	25
377777	nld	Ik ben niet geregistreerd op deze forums.	17
1382	eng	If anyone was to ask what the point of the story is, I really don't know.	25
380110	nld	Mocht iemand vragen waar het in het verhaal om gaat, zou ik het echt niet weten.	17
1383	eng	I didn't know where it came from.	88
378374	nld	Ik wist niet waar het vandaan kwam.	17
1384	eng	I think my living with you has influenced your way of living.	25
380111	nld	Ik denk dat ons samenwonen je manier van leven beïnvloed heeft.	17
1385	eng	This is not important.	13
377476	nld	Dat is niet belangrijk.	17
1386	eng	I didn't like it.	13
380112	nld	Ik vond het niet leuk.	17
1387	eng	She's asking how that's possible.	13
377749	nld	Ze vraagt hoe dat kan.	17
1388	eng	You're just running away from life's problems.	69
380113	nld	Je gaat de problemen van het leven gewoon uit de weg.	17
1389	eng	If you look at the lyrics, they don't really mean much.	69
377791	nld	Als je op de tekst van het liedje let, dan gaat het eigenlijk nergens over.	17
1390	eng	There's a problem there that you don't see.	112
380114	nld	Er is een probleem dat je niet ziet.	17
1391	eng	You can do it.	88
377453	nld	Je kunt het!	17
1392	eng	My physics teacher doesn't care if I skip classes.	38
380115	nld	Het maakt mijn natuurkundeleraar niet uit als ik de lessen verzuim.	17
1393	eng	I wish I could go to Japan.	13
380116	nld	Ik zou graag naar Japan kunnen gaan.	17
1394	eng	I hate it when there are a lot of people.	46
380123	nld	Ik haat het als er veel mensen zijn.	17
1395	eng	I have to go to bed.	88
380124	nld	Ik moet naar bed.	17
1396	eng	After that, I left, but then I realized that I forgot my backpack at their house.	112
380125	nld	Daarna vertrek ik, maar dan realiseer ik me dat ik m'n rugzak bij hen thuis heb laten liggen.	17
1397	eng	I won't ask you anything else today.	112
379190	nld	Ik zal je vandaag verder niets vragen.	17
1398	eng	It may freeze next week.	13
377460	nld	Volgende week gaat het misschien vriezen.	17
1399	eng	Even though he apologized, I'm still furious.	112
377465	nld	Hoewel hij zich verontschuldigd heeft, ben ik nog steeds razend.	17
1400	eng	The police will get you to find the bullets.	25
378793	nld	De politie zal jullie dwingen de kogels te vinden.	17
1401	eng	Thanks for having explained to me at last why people take me for an idiot.	45
380127	nld	Bedankt dat u me eindelijk uitgelegd heeft waarom men mij voor een idioot houdt.	17
1402	eng	That wasn't my intention.	13
378341	nld	Dat was niet mijn bedoeling.	17
1403	eng	Thanks for your explanation.	13
377769	nld	Bedankt voor de uitleg.	17
1404	eng	Theoretically, I'm doing math.	69
380128	nld	In theorie ben ik net met wiskunde bezig.	17
1406	eng	If you didn't know me that way then you simply didn't know me.	163
377758	nld	Als u me zo niet kende, dan kende u me überhaupt niet.	17
1407	eng	It almost scared me not to see you online for a whole day.	69
380129	nld	Ik vond het haast eng om je een hele dag niet online te zien.	17
1408	eng	I don't know what you mean.	13
377508	nld	Ik weet niet wat je bedoelt.	17
1409	eng	My computer has got to be useful for something.	88
380130	nld	Mijn computer moet ergens goed voor zijn.	17
1410	eng	You wanted to tell me about freedom?	69
378735	nld	Wilde je me over vrijheid vertellen?	17
1411	eng	Uh, now it's really weird...	25
380132	nld	Eh, nou is het echt raar...	17
1412	eng	If I wanted to scare you, I would tell you what I dreamt about a few weeks ago.	25
377490	nld	Als ik je wilde bang maken, zou ik je vertellen waar ik een paar weken geleden over gedroomd heb.	17
1413	eng	One can't expect everything from schools.	69
380133	nld	Je kan niet alles van de scholen verwachten.	17
1414	eng	There are many words that I don't understand.	25
377528	nld	Er staan veel woorden die ik niet begrijp.	17
1415	eng	I don't like it when mathematicians who know much more than I do can't express themselves explicitly.	106
378400	nld	Ik hou er niet van als wiskundigen die veel meer weten dan ik hun gedachten niet duidelijk kunnen uitdrukken.	17
1416	eng	You're really not stupid.	69
380135	nld	Je bent echt niet dom.	17
1417	eng	I need to ask you a silly question.	13
377770	nld	Ik moet je een domme vraag stellen.	17
1418	eng	I don't know how to demonstrate it, since it's too obvious!	69
384155	nld	Ik weet niet hoe ik dat moet bewijzen, aangezien het zo duidelijk is!	17
1419	eng	I wouldn't have thought I would someday look up "Viagra" in Wikipedia.	46
378787	nld	Ik had nooit gedacht dat ik op een dag het woord "viagra" zou opzoeken op Wikipedia.	17
1420	eng	Can it be phrased in another way?	25
377746	nld	Kan dat ook anders geformuleerd worden?	17
1421	eng	No one will know.	13
377841	nld	Niemand komt er achter.	17
1422	eng	I found a solution, but I found it so fast that it can't be the right solution.	25
380136	nld	Ik heb een oplossing gevonden, maar ik had ze zo snel, dat ze niet kan kloppen.	17
1423	eng	It seems interesting to me!	25
380266	nld	Dat lijkt me interessant!	17
1424	eng	Except that here, it's not so simple.	25
380267	nld	Behalve dan dat het hier niet zo eenvoudig is.	17
1425	eng	I like candlelight.	13
378386	nld	Ik hou van kaarslicht.	17
1426	eng	What did you answer?	69
378786	nld	Wat heb je geantwoord?	17
1427	eng	No, he's not my new boyfriend.	38
377520	nld	Nee, dit is niet mijn nieuwe vriendje.	17
1428	eng	It's too bad that I don't need to lose weight.	69
378713	nld	Jammer dat ik niet hoef af te vallen.	17
1429	eng	You never have class or what?!	25
380269	nld	Heb je nooit les of zo?	17
1430	eng	I will play Sudoku then instead of continuing to bother you.	175
380270	nld	Dan ga ik wel Sudoku spelen, in plaats van jou nog verder te storen.	17
1431	eng	Where is the problem?	69
380272	nld	Wat is het probleem?	17
1432	eng	I can only wait.	88
377343	nld	Ik kan alleen maar wachten.	17
1433	eng	It's not much of a surprise, is it?	18
380274	nld	Dat is niet echt een verrassing toch?	17
1435	eng	I don't like you anymore.	13
378425	nld	Ik vind je niet meer leuk.	17
1436	eng	I am curious.	88
393001	rus	Я любопытная.	74
1437	eng	Congratulations!	13
378720	nld	Gefeliciteerd.	17
1438	eng	I don't want to wait that long.	13
378377	nld	Ik wil niet zo lang wachten.	17
1439	eng	Why don't you come visit us?	38
380275	nld	Waarom kom je niet bij ons op bezoek?	17
1440	eng	But the possibility seems unlikely.	18
382069	nld	Maar die mogelijkheid lijkt onwaarschijnlijk.	17
1441	fra	Pour une fois dans ma vie je fais un bon geste... Et ça ne sert à rien.	59
1442	eng	I shouldn't have logged off.	13
380279	nld	Ik had niet moeten uitloggen.	17
1443	eng	I don't know what to do anymore.	69
379243	nld	Ik weet niet meer wat ik moet doen.	17
1444	eng	It is inevitable that I go to France someday, I just don't know when.	88
380281	nld	Het is onvermijdelijk dat ik ooit een keer naar Frankrijk ga, ik weet alleen niet wanneer.	17
1445	eng	I hate chemistry.	13
380282	nld	Ik haat scheikunde.	17
1446	eng	I didn't want this to happen.	13
380284	nld	Ik wilde niet dat dit zou gebeuren.	17
1447	eng	You can probably guess what happens though.	69
377504	nld	Je kunt waarschijnlijk wel raden wat er gaat gebeuren.	17
1448	eng	Next thing you know, you'll be in the papers.	69
380285	nld	Voor je het doorhebt, sta je in de krant.	17
1449	eng	What other options do I have?	69
378763	nld	Welke mogelijkheden heb ik verder nog?	17
1450	eng	I am not much of a traveller.	84
380286	nld	Ik ben geen echte reiziger.	17
1451	eng	I have nothing better to do.	73
377522	nld	Ik heb niks beters te doen.	17
1452	eng	I can't explain it either.	13
380288	nld	Ik kan het ook niet uitleggen.	17
1453	eng	Everyone has strengths and weaknesses.	120
377469	nld	Iedereen heeft sterke en zwakke punten.	17
1454	eng	Seriously though, episode 21 made me almost cry while laughing.	46
380291	nld	Maar even serieus, om aflevering 21 moest ik zowat huilen van het lachen.	17
1455	eng	It only shows you're not a robot.	25
380293	nld	Het laat alleen maar zien dat je geen robot bent.	17
1456	eng	How could I be a robot? Robots don't dream.	69
380294	nld	Hoe zou ik een robot kunnen zijn? Robots dromen niet.	17
1458	eng	It's not something anyone can do.	13
378385	nld	Dat is niet iets wat iedereen kan doen.	17
1459	eng	I don't know if I still have it.	13
380296	nld	Ik weet niet of ik het nog heb.	17
1460	eng	What do you think I've been doing?	13
377751	nld	Wat denk je dat ik aan het doen was?	17
1461	eng	Don't underestimate my power.	13
380298	nld	Onderschat mijn kracht niet.	17
1462	eng	My mom doesn't speak English very well.	13
380299	nld	Mijn moeder spreekt niet zo erg goed Engels.	17
1463	eng	I don't speak French well enough!	69
5595	rus	Я не говорю по-французски настолько хорошо.	177
1464	eng	I was wondering if you were going to show up today.	25
378728	nld	Ik vroeg me af of je vandaag zou komen opdagen.	17
1465	eng	Therein lies the problem.	46
377768	nld	Dat is nu juist het probleem.	17
1466	eng	How do you find food in outer space?	69
380397	nld	Hoe vind je eten in de ruimte?	17
1467	eng	All you can do is trust one another.	175
380414	nld	Het enige wat jullie kunnen doen, is elkaar vertrouwen.	17
1468	eng	Everyone wants to meet you. You're famous!	13
379001	nld	Iedereen wil je ontmoeten, je bent beroemd!	17
1469	eng	Why are you sorry for something you haven't done?	69
380415	nld	Waarom heb je spijt van iets dat je niet gedaan hebt?	17
1470	eng	I utterly despise formal writing!	69
377516	nld	Ik heb een ontzettende hekel aan een formele schrijfstijl!	17
1471	eng	Foreign people intrigue me.	38
379184	nld	Buitenlanders maken me nieuwsgierig.	17
1472	eng	Whatever I do, she says I can do better.	69
379009	nld	Wat ik ook doe, zij zegt dat ik het beter kan.	17
1473	eng	What keeps you up so late?	38
379189	nld	Waarom ben je zo laat nog op?	17
1474	eng	You'd be surprised what you can learn in a week.	46
380420	nld	Je zou verbaasd staan over wat je in een week leren kan.	17
1475	eng	I don't have anyone who'd travel with me.	46
377457	nld	Er is niemand die met mij mee wil.	17
1476	eng	You're not fast enough.	13
378721	nld	Je bent niet snel genoeg.	17
1477	eng	Life is hard, but I am harder.	25
380426	nld	Het leven is hard, maar ik ben harder.	17
1478	eng	Bearing can be unbearable.	46
380431	nld	Verdragen kan onverdraaglijk zijn.	17
1479	eng	Stop it! You're making her feel uncomfortable!	69
380441	nld	Hou op! Je brengt haar in verlegenheid!	17
1480	eng	Nothing is beautiful but the truth.	25
378782	nld	Alleen de waarheid is schoon.	17
1481	eng	Tomorrow, he will land on the moon.	88
380442	nld	Morgen landt hij op de maan.	17
1483	eng	This is a pun.	14
380444	nld	Dat is een woordspeling.	17
1484	eng	Nobody understands me.	13
377842	nld	Niemand begrijpt me.	17
1485	eng	I learned to live without her.	13
377421	nld	Ik heb geleerd te leven zonder haar.	17
1486	eng	It's useless to keep on thinking any more.	69
378731	nld	Het heeft geen zin om nog langer na te denken.	17
1487	eng	I have too many things on my mind these days.	120
380447	nld	Ik heb te veel dingen aan mijn hoofd op het moment.	17
1488	eng	I just wanted to check my email.	13
380450	nld	Ik wilde net mijn e-mail gaan controleren.	17
1489	eng	Do you really need to ask the question to know the answer?	88
380452	nld	Moet je echt de vraag stellen om het antwoord te weten te komen?	17
1490	eng	You can't expect me to always think of everything!	175
380453	nld	Je kunt niet van me verwachten dat ik altijd overal aan denk!	17
1491	eng	I suppose that behind each thing we have to do, there's something we want to do...	69
380454	nld	Ik vermoed, dat achter alles wat we doen moeten, wel iets zit, wat we doen willen...	17
1492	eng	You really don't have the right priorities!	69
380455	nld	Je hebt echt de verkeerde prioriteiten.	17
1493	eng	Don't expect others to think for you!	175
380470	nld	Verwacht niet dat anderen voor jou denken.	17
1494	eng	You never have time for important things!	69
380471	nld	Jij hebt nooit tijd voor de belangrijke dingen!	17
1495	eng	It's no use pretending to make me believe that I believe things you don't believe!	175
380472	nld	Het heeft geen zin te doen alsof om mij te laten geloven dat ik dingen geloof die jij niet gelooft!	17
1496	eng	It would take me too much time to explain to you why it's not going to work.	69
380473	nld	Het zou me te veel tijd kosten om je uit te leggen waarom dat niet gaat werken.	17
1497	eng	I'm so dumb... I'm trying to explain things to you that I don't understand myself.	69
380474	nld	Ik ben zo stom... Ik probeer je dingen uit te leggen die ik zelf niet begrijp.	17
1498	eng	Stop seeing me as a "normal" person!	69
380475	nld	Hou op me als een "normaal" iemand te zien!	17
1500	eng	There will always be things I will never learn, I don't have eternity before me!	84
380476	nld	Er zijn altijd dingen die ik nooit zal leren, ik heb de eeuwigheid niet voor de boeg.	17
1501	eng	It can't be!	13
384164	nld	Dat kan niet waar zijn!	17
1502	eng	I wish I could care more about my grades but it seems that, at a certain point of my life, I decided it wouldn't be so important anymore.	25
3317	fra	J'aimerais pouvoir m'inquiéter plus pour mes notes mais il semblerait qu'à un certain moment de ma vie, j'ai décidé que cela n'était finalement pas si important.	101
1503	eng	A rolling stone gathers no moss is a proverb.	25
3318	fra	Pierre qui roule n'amasse pas mousse est un proverbe.	167
1505	eng	Who is it? "It's your mother."	13
3320	fra	« Qui est-ce ? » « C'est ta mère. »	167
1506	eng	When will you be back? "It all depends on the weather."	13
3321	fra	« Quand vas-tu revenir ? » « Tout dépend du temps qu'il fera. »	167
1507	eng	What's the matter? asked the little white rabbit.	25
3322	fra	Qu'est-ce qui ne va pas ? demanda le petit lapin blanc.	54
1508	eng	What's going on in the cave? I'm curious. "I have no idea."	13
3323	fra	« Qu'est-ce qu'il se passe dans la grotte ? Je suis curieux. » « Je n'en ai aucune idée. »	167
1509	eng	We must learn to live together as brothers, or we will perish together as fools.	46
3325	fra	Nous devons apprendre à vivre ensemble comme des frères, ou nous périrons ensemble comme des idiots.	167
1510	eng	Uh... How's that working?	25
3326	fra	Euh... Comment ça marche ?	167
1511	eng	To tell you the truth, I am scared of heights. "You are a coward!"	46
3327	fra	« Pour être franc, j'ai le vertige » « Tu es un trouillard ! »	167
1512	eng	Trust me, he said.	88
3328	fra	« Fais-moi confiance », dit-il.	167
1513	eng	This is what I was looking for! he exclaimed.	46
3329	fra	« C'est ce que j'étais en train de chercher », s'exclama-t-il.	167
1514	eng	This looks pretty interesting, Hiroshi says.	46
3330	fra	« Ça semble très intéressant », dit Hiroshi.	167
1515	eng	Their communication may be much more complex than we thought.	69
3331	fra	Il se peut que leur communication soit beaucoup plus complexe que nous le pensions.	167
1516	eng	The phone is ringing. "I'll get it."	88
3332	fra	« Le téléphone sonne. » « Je vais répondre. »	167
1517	eng	That's very nice of you, Willie answered.	88
3333	fra	C'est très gentil de votre part, répondit Willie.	167
1518	eng	Thank you for helping me. "Don't mention it."	38
3334	fra	« Merci de m'aider. » « Il n'y a pas de quoi. »	167
1519	eng	Someday I'll run like the wind.	25
3335	fra	Un jour je courrai comme le vent.	167
1520	eng	She likes music. "So do I."	13
3336	fra	« Elle aime la musique. » « Moi aussi. »	167
1522	eng	Let me know if there is anything I can do.	25
3338	fra	Fais-moi savoir s'il y a quoi que ce soit que je puisse faire.	167
1523	eng	It may be that the happiness awaiting us is not at all the sort of happiness we would want.	160
3339	fra	Il se peut que le bonheur qui nous attend là-bas ne soit pas du tout le genre de bonheur que nous voudrions.	54
1524	eng	It is up to you to decide whether we will go there or not.	69
3340	fra	C'est à toi de décider si nous allons là-bas ou non.	167
1526	eng	I want a boat that will take me far away from here.	69
3342	fra	Je veux un bateau qui m'emmènera loin d'ici.	167
1527	eng	I feel like playing cards. "So do I."	13
382071	nld	Ik heb zin om te kaarten. "Ik ook."	17
1528	eng	Haven't we met somewhere before? asked the student.	69
3344	fra	« Ne nous sommes-nous pas rencontrés quelque part avant ? » demanda l'étudiant.	167
1529	eng	A Japanese would never do such a thing.	18
3345	fra	Un Japonais ne ferait jamais une telle chose.	54
1531	eng	The archer killed the deer.	13
3347	fra	L'archer tua le cerf.	167
1532	eng	Communism will never be reached in my lifetime.	25
3348	fra	Le communisme ne sera jamais atteint de mon vivant.	54
1533	eng	Rye was called the grain of poverty.	69
3349	fra	Le seigle était appelé le grain de la pauvreté.	167
1534	eng	In the 1950's, the Finns were cited as having one of the least healthy diets in the world.	69
3350	fra	Dans les années 50, on citait les Finnois comme ayant les régimes alimentaires les moins sains du monde.	55
1535	eng	If you see a mistake, then please correct it.	69
3351	fra	Si tu vois une faute alors corrige-la s'il te plaît.	167
1536	eng	Place the deck of cards on the oaken table.	46
3352	fra	Place le jeu de cartes sur la table en bois de chêne.	167
1537	eng	The Germans are very crafty.	25
3353	fra	Les Allemands sont très ingénieux.	54
1538	eng	If you don't eat, you die.	13
3354	fra	Si on ne mange pas, on meurt.	123
1539	eng	How do you spell "pretty"?	25
377845	nld	Hoe schrijf je "pretty"?	17
1540	eng	Why don't we go home?	13
3356	fra	Et si nous retournions à la maison ?	123
1541	eng	I'm sorry, I can't stay long.	13
3357	fra	Je m'excuse, je ne peux pas rester longtemps.	123
1542	eng	Ten years is a long time to wait.	82
3358	fra	10 ans est une longue période à attendre.	123
1543	eng	Why aren't you going? "Because I don't want to."	13
3359	fra	Pourquoi tu n'y vas pas ? "Parce que je ne veux pas."	123
1544	eng	One million people lost their lives in the war.	25
3360	fra	Un million de personnes ont perdu la vie pendant la guerre.	123
1547	eng	It is not rare at all to live over ninety years.	69
3363	fra	Ce n'est pas rare du tout de vivre plus de 90 ans.	123
1549	eng	First, I'm going to do an outline of my new website.	25
3365	fra	D'abord, je vais faire un schéma de mon nouveau site internet.	54
1550	eng	Democracy is the worst form of government, except all the others that have been tried.	69
379361	nld	Democratie is de slechtste regeringsvorm, met uitzondering van alle andere vormen die zijn uitgeprobeerd.	17
1551	eng	When you're beginning to look like the photo in your passport, you should go on a holiday.	16
3368	fra	Quand on commence à ressembler à la photo de son passeport, on devrait partir en vacances.	123
1552	eng	It wasn't me, commissioner!	120
3369	fra	C'était pas moi, commissaire !	123
1553	eng	Oh, my white pants! And they were new.	25
3370	fra	Oh, mon pantalon blanc ! Il était neuf.	107
1554	eng	With so many people around he naturally became a bit nervous.	83
3371	fra	Avec autant de personnes autour de lui, il devint naturellement un peu nerveux.	123
1555	eng	When I left the train station, I saw a man.	25
3372	fra	En quittant la gare, j'ai vu un homme.	54
1557	eng	You're an angel!	50
3374	fra	T'es un ange !	50
1558	eng	People from Madrid are weird.	25
3375	fra	Ils sont fous ces Madrilènes.	123
1559	eng	Well, the night is quite long, isn't it?	13
3376	fra	Et bien, la nuit est très longue, n'est-ce pas ?	123
1560	eng	You're lucky because he didn't bite you.	46
3377	fra	T'as eu de la chance parce qu'il ne t'a pas mordu.	123
1561	eng	Did you miss me?	13
3378	fra	Je t'ai manqué ?	123
1563	eng	Are they all the same?	13
3380	fra	Sont-ils tous identiques ?	123
1564	eng	Thank you very much!	70
3381	fra	Merci beaucoup !	123
1565	eng	Where are the eggs, please?	25
3382	fra	S'il vous plaît, où sont les oeufs ?	123
1566	eng	I'll take him.	13
3383	fra	Je le prends.	123
1568	eng	That's a good idea!	13
3385	fra	C’est une bonne idée !	177
1569	eng	Round trip? Only one-way.	25
