2283	4128
2284	4129
2285	4130
2286	4131
2287	4132
2288	4133
2289	4135
2290	4136
2291	4137
2292	4138
2293	4139
2294	4140
2295	4141
2296	4142
2297	4143
2298	4144
2299	4145
2300	4149
2301	4150
2302	4151
2303	4152
2304	4153
2305	4155
2306	4160
2307	4161
2308	4162
2309	4164
2310	4165
2311	4166
2313	4168
2314	5978
2315	4170
2317	4171
2318	4172
2319	4173
2320	4174
2321	4175
2323	4177
2324	4178
2325	4179
2326	377854
2327	4181
2328	4182
2329	4183
2330	4187
2332	4191
2333	4192
2334	4193
2335	4194
2336	4196
2337	4198
2338	4199
2339	4200
2340	4201
2341	4202
2342	4203
2343	4204
2344	4205
2348	4212
2349	4213
2350	4219
2351	4222
2352	381325
2353	4228
2354	4229
2355	4231
2357	4232
2358	4233
2359	4234
2360	4237
2361	4238
2362	4239
2364	4240
2365	4241
2366	4242
2367	4243
2368	4244
2369	4245
2370	379023
2371	377325
2373	4249
2374	4250
2376	4252
2377	4253
2378	4256
2380	4257
2381	4258
2382	4259
2383	4260
2384	4261
2385	4262
2386	4263
2387	4264
2388	4265
2389	377855
2390	4267
2391	375861
2392	4269
2393	4270
2394	4271
2395	4272
2396	4273
2397	4274
2398	4275
2399	4276
2400	4277
2401	4278
2402	4279
2403	4280
2404	4281
2405	4282
2406	4283
2407	4284
2408	4285
2409	4286
2410	4287
2411	4288
2412	4289
2413	4290
2414	4291
2415	4292
2416	4293
2417	4294
2420	377780
2421	4298
2422	4299
2423	4300
2425	4302
2426	4303
2427	4304
2428	4305
2429	4307
2430	4309
2431	4310
2432	4311
2433	4313
2434	4314
2435	4315
2436	4316
2437	4319
2438	4320
2439	4321
2440	377856
2441	4323
2442	4324
2443	4325
2444	4326
2445	4328
2446	4329
2447	4331
2448	4332
2449	4333
2450	4334
2451	4335
2453	4338
2454	381319
2455	4340
2456	4341
2457	4343
2459	4345
2460	4346
2461	4347
2462	4348
2463	4349
2464	4350
2465	4351
2466	4352
2467	4353
2469	4355
2470	4356
2471	4357
2472	4358
2473	4359
2474	4360
2475	4361
2476	4362
2477	4363
2478	4364
2479	4365
2480	4367
3091	5972
3093	376070
3094	5970
3095	5969
3096	377843
3097	5962
3098	5985
3099	374353
3100	5963
3101	5983
3102	5982
3103	5421
3104	5980
3105	5979
3106	5990
3107	5989
3108	379025
3109	5987
3110	5986
3111	379555
3112	378742
3113	379556
3114	378907
3115	378722
3116	377783
3117	379557
3118	378770
3119	379558
3120	377494
3121	379559
3122	377524
3123	375856
3124	378752
3125	378749
3126	377400
3127	379560
3129	379562
3130	379563
3131	378741
3132	377467
3133	377531
3134	377519
3135	379564
3136	378391
3137	379565
3138	5965
3139	379566
3140	379567
3141	5459
3142	378760
3143	5461
3144	377464
3145	377498
3146	379572
3147	379576
3148	377763
3149	379577
3150	5468
3151	379578
3152	382063
3153	380086
3154	380087
3155	378361
3156	377785
3157	380088
3158	377484
3159	380089
3160	380090
3161	380091
3162	380092
3163	379012
3164	380093
3165	377478
3166	380094
3167	382064
3168	380095
3169	377523
3170	5488
3171	5489
3172	378392
3173	5491
3174	380096
3175	380097
3176	378352
3177	380099
3178	5496
3179	380102
3180	379186
3181	380103
3182	380104
3183	5501
3184	377844
3185	5503
3187	378436
3188	378767
3189	379191
3190	380105
3191	380106
3192	378780
3193	380107
3194	380108
3195	380109
3196	378730
3197	377777
3198	380110
3199	378374
3200	380111
3201	377476
3202	380112
3203	377749
3204	380113
3205	377791
3206	380114
3207	377453
3208	380115
3209	380116
3210	380123
3211	380124
3212	380125
3213	379190
3214	377460
3215	377465
3216	5534
3217	380127
3218	378341
3219	377769
3220	380128
3221	375821
3223	380129
3224	377508
3225	380130
3226	378735
3227	380132
3228	377490
3229	380133
3230	377528
3231	378400
3232	380135
3233	377770
3234	384155
3235	378787
3236	377746
3237	377841
3238	380136
3239	380266
3240	380267
3241	378386
3242	378786
3243	377520
3244	378713
3245	380269
3246	380270
3247	380272
3248	377343
3249	380274
3250	379030
3251	378427
3252	378785
3253	378720
3254	378377
3255	380275
3256	382069
3257	382062
3258	380277
3260	380281
3261	380282
3262	380284
3263	377504
3264	380285
3265	378763
3266	380286
3267	377522
3268	380287
3269	377469
3270	380291
3271	380293
3272	380294
3273	380295
3274	378385
3275	380296
3276	377751
3277	380297
3278	380299
3279	5595
3280	378728
3281	377768
3282	380397
3283	1467
3284	379001
3285	380415
3286	377516
3287	379183
3288	379009
3289	379189
3290	380420
3291	377457
3292	380426
3293	380431
3294	380441
3295	378782
3296	380442
3297	377766
3298	380444
3299	377842
3300	377421
3301	378731
3302	380447
3303	378734
3304	380452
3305	380453
3306	1491
3307	380455
3308	380470
3309	380471
3310	1495
3311	380473
3312	380474
3313	380475
3314	330702
3315	380476
3316	384166
3317	1502
3318	1503
3320	1505
3321	1506
3322	1507
3323	1508
3324	73986
3325	1509
3326	1510
3327	1511
3328	1512
3329	1513
3330	1514
3331	1515
3332	1516
3333	1517
3334	1518
3335	1519
3336	1520
3337	377394
3338	1522
3339	1523
3340	1524
3342	1526
3343	382071
3344	1528
3345	1529
3347	1531
3348	1532
3349	1533
3350	1534
3351	1535
3352	1536
3353	1537
3354	1538
3355	377845
3356	1540
3357	1541
3358	1542
3359	1543
3360	1544
3363	1547
3365	1549
3367	379361
3368	1551
3369	1552
3370	1553
3371	1554
3372	1555
3374	1557
3375	1558
3376	1559
3377	1560
3378	1561
3380	1563
3381	1564
3382	1565
3383	1566
3384	377837
3385	375944
3386	1569
3387	1570
3388	1571
3389	1572
3390	1573
3391	1574
3392	1575
3394	1577
3395	1578
3396	1579
3397	1580
3398	378765
3399	378792
3400	1583
3401	1584
3402	1585
3403	1586
3404	1587
3405	1588
3406	1589
3408	1591
3409	1592
3411	377924
3412	1595
3413	382072
3414	1597
3415	1598
3416	1599
3417	1600
3418	1601
3419	1602
3420	1603
3421	1604
3422	1605
3423	1606
3424	1607
3425	1608
3426	1609
3427	1610
3428	378333
3429	377814
3430	377846
3431	382074
3432	1615
3433	1616
3434	375910
3435	1618
3436	1619
3437	1620
3438	1621
3440	1623
3441	1624
3442	1625
3443	1626
3444	1627
3446	1629
3447	377426
3448	1631
3449	1632
3450	382075
3451	382076
3452	382077
3453	1636
3454	5630
3455	382079
3456	382081
3458	1640
3459	1641
3460	1642
3461	1643
3462	1644
3463	1645
3464	382082
3465	377764
3466	1648
3467	1649
3468	1650
3469	378721
3470	1651
3471	1652
3472	377810
3473	377847
3476	370366
3478	1659
3479	374753
3480	1661
3481	1662
3482	1663
3483	1664
3484	1665
3485	377809
3487	5635
3488	5636
3489	382083
3490	1671
3492	1673
3493	1674
3495	1676
3496	1677
3497	1678
3498	377486
3499	1680
3500	1681
3501	1682
3502	1683
3503	1684
3504	1685
3505	1686
3506	1687
3507	1688
3508	1689
3509	1690
3510	1691
3512	1693
3513	1800
3514	1694
3515	5639
3516	1696
3517	382084
3518	374643
3519	1699
3520	1700
3521	1701
3522	1702
3523	1703
3524	1704
3525	1705
3526	375948
3527	1707
3528	377811
3529	1709
3530	377812
3531	1711
3533	1713
3534	1714
3535	1715
3536	1716
3537	1717
3538	1718
3539	377762
3540	1720
3541	1721
3542	1722
3544	1724
3545	1725
3546	1726
3547	1727
3548	1728
3549	1729
3550	1730
3551	1731
3552	1732
3553	1733
3554	1734
3555	1735
3556	382085
3557	1737
3558	1738
3559	1739
3560	1740
3561	1741
3562	1742
3563	1743
3564	382086
3565	1745
3566	1746
3567	1747
3568	1748
3569	1749
3570	1750
3571	1751
3572	1752
3573	1753
3574	382087
3575	1755
3576	1756
3577	1757
3578	1758
3579	1759
3580	1760
3581	1761
3582	1762
3583	1763
3584	1764
3585	1765
3586	1766
3587	382093
3588	1768
3589	1769
3590	1770
3591	1771
3593	1772
3594	1773
3595	1774
3596	5646
3597	1776
3599	1778
3600	1779
3601	1780
3602	381101
3603	1782
3604	1783
3605	1784
3606	1785
3607	1786
3608	1788
3609	1789
3610	1790
3612	382099
3614	1792
3615	1793
3617	1794
3618	1795
3619	1796
3620	1797
3621	1798
3622	1799
3623	1801
3624	377849
3625	377850
3626	1804
3627	1805
3628	1806
3629	1807
3630	377496
3631	1809
3632	377851
3633	1811
3634	1812
3635	377838
3636	1814
3637	1815
3638	1817
3639	1818
3640	382100
3641	1819
3642	1820
3643	1821
3644	1822
3645	1823
3646	377852
3647	1825
3648	1826
3649	1827
3650	1828
3651	377853
3653	1830
3654	1831
3655	1832
3656	1833
3657	1834
3658	1835
3659	1836
3660	377790
3661	1838
3662	1839
3663	1840
3664	378783
3665	1842
3666	1843
3667	1844
3668	1845
3669	1846
3670	1847
3672	1850
3674	1848
3675	1851
3676	1852
3677	1853
3678	1854
3679	1855
3680	1856
3681	1857
3682	1858
3683	1859
3684	382101
3685	1861
3686	377839
3687	1863
3688	1864
3689	382102
3690	1866
3691	5964
3692	1868
3693	1869
3694	1870
3695	1871
3696	1872
3697	1873
3698	1874
3699	1875
3700	1876
3701	1877
3702	1878
3703	1879
3704	1880
3705	1881
3706	1882
3707	1883
3708	1884
3709	1885
3710	1886
3711	1887
3712	1888
3713	1889
3714	1890
3715	375916
3716	382104
3718	1894
3719	1895
3720	1896
3721	1897
3722	1898
3723	1899
3724	1900
3725	1901
3726	1902
3727	1903
3728	1904
3729	1905
3730	1906
3731	1907
3732	1908
3733	1909
3734	1910
3735	1911
3736	1912
3737	1913
3738	1914
3739	1915
3740	1916
3741	1917
3742	1919
3743	1920
3744	1921
3745	1922
3746	1923
3747	1924
3748	1925
3749	1926
3750	1927
3751	1928
3752	1929
3753	1930
3754	1931
3755	1932
3756	381169
3757	1936
3758	1937
3759	1938
3760	1940
3761	1941
3762	1942
3763	1944
3764	1946
3765	1947
3766	1948
3767	1950
3768	1951
3769	1952
3770	1953
3771	1954
3772	1955
3773	1957
3774	1958
3775	1961
3776	1962
3777	1963
3778	1964
3779	1965
3780	1966
3781	1967
3782	1968
3783	1970
3784	1971
3785	1972
3786	1973
3787	1975
3788	1976
3789	1977
3790	1978
3791	1979
3792	1981
3793	1982
3794	1983
3795	1984
3796	1986
3797	1987
3798	1988
3799	1989
3800	1991
3801	1992
3802	1993
3803	1995
3804	1996
3805	1997
3806	1998
3807	1999
3808	2001
3809	2002
3810	2003
3811	2005
3812	2006
3813	2007
3814	2008
3815	2009
3816	2010
3817	2011
3818	2012
3819	382108
3820	2015
3821	2016
3822	2017
3823	2018
3824	2019
3825	2020
3826	2021
3827	2022
3828	2023
3829	2024
3830	378006
3831	2026
3832	2027
3833	2028
3834	2029
3835	2030
3836	2031
3837	2032
3838	2033
3839	2034
3840	2035
3842	2036
3843	2037
3844	2038
3845	2039
3846	2040
3847	375837
3848	2042
3849	2043
3850	2044
3851	2045
3852	2046
3853	5967
3854	2048
3855	2049
3856	2050
3857	2051
3858	2052
3859	2053
3860	2054
3861	2055
3862	2056
3863	382115
3864	2058
3865	2059
3866	2060
3867	394354
3869	2062
3870	2063
3871	2064
3872	2065
3873	377527
3874	2067
3875	2068
3876	2069
3877	2070
3878	2071
3879	2072
3880	2073
3881	378007
3882	2075
3883	2076
3884	2077
3885	2078
3886	377784
3887	2080
3888	378406
3889	2081
3890	2082
3891	2083
3892	2084
3893	2085
3894	2086
3895	2087
3896	2088
3898	2090
3899	2091
3900	2092
3901	2093
3903	2094
3904	2095
3905	2096
3906	2097
3907	2098
3908	2099
3909	2100
3910	2101
3911	2102
3912	2103
3913	2104
3916	2107
3917	2108
3918	2109
3919	2110
3920	2111
3921	2112
3923	2114
3924	2115
3925	2116
3926	2117
3927	2118
3928	2119
3929	2120
3930	5942
3931	2121
3932	2122
3933	2123
3934	2124
3935	2125
3936	2126
3937	2127
3938	2128
3939	2129
3940	2130
3941	2131
3942	2132
3943	2133
3944	2134
3945	382289
3946	379482
3947	2138
3949	2140
3950	2141
3953	2142
3955	2143
3956	379438
3957	2145
3958	2146
3960	2148
3961	2149
3962	2150
3964	2151
3965	2152
3968	2153
3969	2154
3970	2155
3971	2156
3974	2157
3975	2158
3977	2159
3981	2160
3982	2161
3983	2162
3984	2163
3985	2164
3986	2165
3987	2166
3988	2167
3989	2168
3990	2169
3993	2171
3994	2172
3995	2173
3996	2174
3997	2175
3998	2176
3999	2177
4000	2178
4002	2179
4003	2180
4005	2181
4006	2182
4007	2183
4008	2184
4012	2185
4013	2186
4016	2187
4017	2188
4018	2189
4019	2190
4020	2191
4021	2192
4022	2193
4023	2194
4024	2195
4025	2196
4026	2197
4027	2198
4029	2199
4030	2200
4031	2201
4032	381320
4033	2203
4036	2204
4037	2205
4038	120033
4041	2206
4042	2207
4043	2208
4044	2209
4045	2210
4046	2211
4047	2212
4048	2213
4049	2214
4051	2215
4052	377360
4053	2217
4054	2218
4056	2219
4057	2220
4058	2221
4059	2222
4060	2223
4062	2224
4065	2225
4066	2226
4067	2227
4068	2228
4069	2229
4071	2230
4072	2231
4073	2232
4074	2233
4075	2234
4077	2235
4078	2236
4079	2237
4080	2238
4081	2239
4084	2241
4085	2242
4086	2243
4087	2244
4088	2245
4089	2246
4090	2247
4093	2248
4094	2249
4096	2250
4097	2251
4098	2252
4099	2253
4100	2254
4101	2256
4102	2258
4103	2259
4104	2263
4107	2264
4108	2265
4109	2266
4110	2267
4111	2268
4112	2260
4113	2255
4114	2269
4115	2270
4116	2271
4117	2272
4118	2273
4119	2274
4120	2275
4121	2276
4122	2277
4123	2278
4124	2279
4125	2280
4126	2281
4127	2282
4128	2283
4129	2284
4130	2285
4131	2286
4132	2287
4133	2288
4135	2289
4136	2290
4137	2291
4138	2292
4139	2293
4140	2294
4141	2295
4142	2296
4143	2297
4144	2298
4145	2299
4146	5943
4149	2300
4150	2301
4151	2302
4152	2303
4153	2304
4155	2305
4160	2306
4161	2307
4162	2308
4164	2309
4165	2310
4166	2311
4168	2313
4169	5978
4170	2315
4171	2317
4172	2318
4173	2319
4174	2320
4175	2321
4177	2323
4178	2324
4179	2325
4180	377854
4181	2327
4182	2328
4183	2329
4187	2330
4190	5947
4191	2332
4192	2333
4193	2334
4194	2335
4195	2137
4196	2336
4198	2337
4199	2338
4200	2339
4201	2340
4202	2341
4203	2342
4204	2343
4205	394354
4211	381307
4212	2348
4213	2349
4219	2350
4222	2351
4225	381325
4228	2353
4229	2354
4231	2355
4232	2357
4233	2358
4234	2359
4237	2360
4238	2361
4239	2362
4240	2364
4241	2365
4242	2366
4243	2367
4244	2368
4245	2369
4246	379023
4248	377325
4249	2373
4250	2374
4251	381374
4252	2376
4253	2377
4256	2378
4257	2380
4258	2381
4259	2382
4260	2383
4261	2384
4262	2385
4263	2386
4264	2387
4265	2388
4266	377855
4267	2390
4268	375861
4269	2392
4270	2393
4271	2394
4272	2395
4273	2396
4274	2397
4275	2398
4276	2399
4277	2400
4278	2401
4279	2402
4280	2403
4281	2404
4282	2405
4283	2406
4284	2407
4285	2408
4286	2409
4287	2410
4288	2411
4289	2412
4290	2413
4291	2414
4292	2415
4293	2416
4294	2417
4295	377813
4297	377780
4298	2421
4299	2422
4300	2423
4301	379434
4302	2425
4303	2426
4304	2427
4305	2428
4307	2429
4309	2430
4310	2431
4311	2432
4312	5944
4313	2433
4314	2434
4315	2435
4316	2436
4319	2437
4320	2438
4321	2439
4322	377856
4323	2441
4324	2442
4325	2443
4326	2444
4328	2445
4329	2446
4331	2447
4332	2448
4333	2449
4334	2450
4335	2451
4338	2453
4339	381319
4340	2455
4341	2456
4343	2457
4345	2459
4346	2460
4347	2461
4348	2462
4349	2463
4350	2464
4351	2465
4352	2466
4353	2467
4355	2469
4356	2470
4357	2471
4358	2472
4359	2473
4360	2474
4361	2475
4362	2476
4363	2477
4364	2478
4365	2479
4367	2480
4368	6034
5380	377758
5409	5972
5410	380124
5411	376070
5412	5970
5413	5969
5414	377843
5415	5962
5416	5985
5419	5983
5421	5981
5422	3104
5424	5990
5425	5989
5426	379025
5427	5987
5429	379555
5430	378742
5431	379556
5433	378722
5434	377783
5436	378770
5437	379558
5438	377494
5439	379559
5440	377524
5441	375856
5442	378752
5443	378749
5444	377400
5445	377176
5446	378726
5447	379562
5448	379563
5449	378741
5450	377467
5451	377531
5452	377519
5453	379564
5454	378391
5455	379565
5456	5965
5457	379566
5458	377750
5459	379569
5460	378760
5461	3143
5462	377464
5464	379572
5465	379576
5466	377763
5467	379577
5468	3150
5469	379578
5470	382063
5471	380086
5472	3154
5473	378361
5474	377785
5475	380088
5476	377484
5477	380089
5478	380090
5479	380091
5480	380092
5481	379012
5482	380093
5483	377478
5484	3166
5485	382064
5486	380095
5487	377523
5488	3170
5489	377202
5491	378368
5492	377786
5493	380098
5494	378352
5495	380099
5496	3178
5497	380102
5498	377505
5499	380103
5500	380104
5501	378755
5502	377844
5503	382066
